#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.300108;89.896174;37.638554;0.963428;0.008045;4.752083;-0.000181
25.366267;89.933917;37.692891;0.964028;0.010111;4.752035;0.000084
25.432422;89.971622;37.747249;0.964766;0.012179;4.752251;0.000346
25.498572;90.009280;37.801635;0.965640;0.014247;4.752728;0.000606
25.564718;90.046884;37.856052;0.966651;0.016318;4.753463;0.000862
25.630857;90.084426;37.910504;0.967798;0.018390;4.754452;0.001115
25.696990;90.121897;37.964996;0.969083;0.020464;4.755694;0.001366
25.763114;90.159290;38.019532;0.970505;0.022540;4.757184;0.001613
25.829231;90.196598;38.074117;0.972064;0.024619;4.758921;0.001858
25.895337;90.233811;38.128755;0.973760;0.026700;4.760900;0.002100
25.961434;90.270922;38.183450;0.975594;0.028784;4.763120;0.002338
26.027520;90.307923;38.238207;0.977565;0.030871;4.765577;0.002574
26.093595;90.344805;38.293030;0.979674;0.032961;4.768269;0.002807
26.159659;90.381562;38.347923;0.981920;0.035054;4.771191;0.003037
26.225709;90.418185;38.402891;0.984305;0.037150;4.774343;0.003264
26.291748;90.454666;38.457939;0.986828;0.039249;4.777720;0.003488
26.357773;90.490997;38.513069;0.989488;0.041351;4.781319;0.003709
26.423785;90.527170;38.568288;0.992288;0.043457;4.785138;0.003927
26.489783;90.563177;38.623599;0.995225;0.045565;4.789174;0.004143
26.555768;90.599010;38.679006;0.998301;0.047676;4.793424;0.004355
26.621739;90.634661;38.734514;1.001516;0.049790;4.797884;0.004564
26.687696;90.670123;38.790128;1.004870;0.051906;4.802553;0.004771
26.753640;90.705386;38.845851;1.008363;0.054024;4.807426;0.004974
26.819571;90.740444;38.901688;1.011995;0.056144;4.812502;0.005175
26.885489;90.775288;38.957644;1.015765;0.058266;4.817776;0.005373
26.951394;90.809911;39.013722;1.019675;0.060389;4.823247;0.005567
27.017287;90.844303;39.069928;1.023725;0.062488;4.828911;0.005759
27.083169;90.878458;39.126264;1.027910;0.063705;4.834766;0.005948
27.149040;90.912368;39.182737;1.032118;0.062218;4.840807;0.006119
27.214902;90.946038;39.239343;1.036106;0.057804;4.847004;0.006245
27.280758;90.979488;39.296071;1.039731;0.052245;4.853298;0.006309
27.346611;91.012742;39.352910;1.042987;0.046617;4.859622;0.006309
27.412461;91.045820;39.409851;1.045871;0.040983;4.865916;0.006246
27.478313;91.078744;39.466880;1.048384;0.035345;4.872114;0.006119
27.544166;91.111537;39.523988;1.050526;0.029705;4.878153;0.005928
27.610024;91.144219;39.581164;1.052297;0.024063;4.883971;0.005675
27.675886;91.176814;39.638396;1.053696;0.018422;4.889502;0.005357
27.741756;91.209343;39.695673;1.054723;0.012782;4.894685;0.004977
27.807633;91.241827;39.752984;1.055380;0.007144;4.899456;0.004533
27.873520;91.274289;39.810319;1.055665;0.001510;4.903750;0.004025
27.939416;91.306750;39.867665;1.055579;-0.004120;4.907506;0.003454
28.005324;91.339232;39.925013;1.055122;-0.009744;4.910658;0.002819
28.071245;91.371757;39.982351;1.054294;-0.015363;4.913144;0.002121
28.137180;91.404348;40.039668;1.053096;-0.020974;4.914900;0.001360
28.203130;91.437025;40.096954;1.051528;-0.026578;4.915864;0.000535
28.269096;91.469810;40.154196;1.049590;-0.032172;4.915970;-0.000354
28.335080;91.502727;40.211384;1.047283;-0.037755;4.915156;-0.001305
28.401084;91.535795;40.268507;1.044607;-0.043327;4.913359;-0.002321
28.467110;91.569037;40.325553;1.041563;-0.048884;4.910515;-0.003400
28.533160;91.602476;40.382513;1.038151;-0.054425;4.906560;-0.004542
28.599235;91.636132;40.439375;1.034372;-0.059948;4.901431;-0.005747
28.665339;91.670028;40.496127;1.030227;-0.065450;4.895065;-0.007017
28.731475;91.704186;40.552759;1.025718;-0.070928;4.887398;-0.008349
28.797645;91.738627;40.609259;1.020844;-0.076380;4.878367;-0.009745
28.863853;91.773373;40.665617;1.015607;-0.081800;4.867908;-0.011205
28.930104;91.808446;40.721822;1.010009;-0.087185;4.855957;-0.012728
28.996400;91.843868;40.777863;1.004052;-0.092531;4.842452;-0.014314
29.062748;91.879661;40.833727;0.997736;-0.097832;4.827328;-0.015964
29.129152;91.915846;40.889406;0.991065;-0.103082;4.810523;-0.017678
29.195617;91.952446;40.944887;0.984041;-0.108277;4.791973;-0.019454
29.262150;91.989482;41.000159;0.976665;-0.113410;4.771614;-0.021295
29.328758;92.026976;41.055211;0.968942;-0.118395;4.749384;-0.023199
29.395448;92.064951;41.110033;0.960885;-0.122797;4.725217;-0.025152
29.462223;92.103424;41.164611;0.952553;-0.126289;4.699080;-0.027076
29.529077;92.142402;41.218926;0.944008;-0.129280;4.671065;-0.028886
29.595996;92.181887;41.272955;0.935258;-0.132255;4.641307;-0.030563
29.662968;92.221881;41.326675;0.926298;-0.135320;4.609940;-0.032106
29.729983;92.262385;41.380063;0.917125;-0.138479;4.577096;-0.033516
29.797027;92.303402;41.433097;0.907732;-0.141734;4.542908;-0.034792
29.864092;92.344933;41.485755;0.898116;-0.145086;4.507511;-0.035935
29.931166;92.386981;41.538013;0.888269;-0.148537;4.471037;-0.036945
29.998240;92.429547;41.589850;0.878188;-0.152088;4.433621;-0.037821
30.065304;92.472633;41.641242;0.867867;-0.155741;4.395394;-0.038564
30.132349;92.516241;41.692167;0.857300;-0.159497;4.356492;-0.039174
30.199367;92.560373;41.742602;0.846483;-0.163356;4.317047;-0.039650
30.266349;92.605031;41.792526;0.835409;-0.167320;4.277192;-0.039993
30.333290;92.650217;41.841914;0.824074;-0.171387;4.237061;-0.040202
30.400181;92.695933;41.890746;0.812471;-0.175559;4.196787;-0.040278
30.467016;92.742180;41.938997;0.800595;-0.179833;4.156504;-0.040221
30.533791;92.788961;41.986645;0.788442;-0.184209;4.116345;-0.040030
30.600500;92.836278;42.033669;0.776005;-0.188685;4.076443;-0.039706
30.667138;92.884132;42.080045;0.763280;-0.193258;4.036933;-0.039249
30.733703;92.932525;42.125750;0.750261;-0.197925;3.997946;-0.038658
30.800192;92.981460;42.170762;0.736944;-0.202682;3.959617;-0.037933
30.866602;93.030937;42.215059;0.723324;-0.207524;3.922079;-0.037076
30.932931;93.080960;42.258618;0.709397;-0.212445;3.885466;-0.036085
30.999181;93.131530;42.301416;0.695158;-0.217439;3.849910;-0.034960
31.065350;93.182648;42.343431;0.680604;-0.222499;3.815545;-0.033702
31.131440;93.234318;42.384639;0.665730;-0.227614;3.782505;-0.032311
31.197453;93.286540;42.425020;0.650535;-0.232776;3.750923;-0.030787
31.263392;93.339317;42.464549;0.635015;-0.237972;3.720932;-0.029129
31.329261;93.392651;42.503204;0.619169;-0.243191;3.692665;-0.027337
31.395064;93.446542;42.540964;0.602994;-0.248419;3.666257;-0.025413
31.460808;93.500995;42.577804;0.586491;-0.253641;3.641840;-0.023354
31.526499;93.556009;42.613703;0.569658;-0.258840;3.619548;-0.021163
31.592146;93.611588;42.648637;0.552497;-0.263497;3.599514;-0.018838
31.657756;93.667733;42.682585;0.535074;-0.265461;3.581872;-0.016405
31.723342;93.724443;42.715532;0.517672;-0.263234;3.566704;-0.013968
31.788916;93.781704;42.747489;0.500552;-0.258584;3.553935;-0.011625
31.854494;93.839501;42.778471;0.483761;-0.253475;3.543454;-0.009392
31.920088;93.897819;42.808496;0.467306;-0.248255;3.535151;-0.007268
31.985708;93.956643;42.837579;0.451189;-0.242944;3.528917;-0.005254
32.051367;94.015957;42.865737;0.435414;-0.237562;3.524643;-0.003350
32.117072;94.075747;42.892985;0.419983;-0.232127;3.522218;-0.001555
32.182834;94.135996;42.919340;0.404898;-0.226656;3.521533;0.000131
32.248658;94.196690;42.944818;0.390160;-0.221165;3.522479;0.001707
32.314552;94.257812;42.969436;0.375768;-0.215669;3.524946;0.003173
32.380522;94.319349;42.993209;0.361721;-0.210181;3.528825;0.004529
32.446571;94.381285;43.016154;0.348020;-0.204712;3.534005;0.005776
32.512703;94.443604;43.038287;0.334662;-0.199274;3.540378;0.006914
32.578922;94.506291;43.059624;0.321646;-0.193876;3.547833;0.007942
32.645229;94.569330;43.080181;0.308968;-0.188527;3.556261;0.008860
32.711625;94.632708;43.099975;0.296627;-0.183233;3.565552;0.009668
32.778111;94.696407;43.119022;0.284619;-0.178002;3.575597;0.010367
32.844687;94.760414;43.137337;0.272941;-0.172837;3.586287;0.010957
32.911350;94.824712;43.154938;0.261590;-0.167745;3.597511;0.011437
32.978100;94.889286;43.171840;0.250561;-0.162727;3.609160;0.011807
33.044934;94.954122;43.188059;0.239851;-0.157788;3.621124;0.012067
33.111848;95.019203;43.203612;0.229456;-0.152928;3.633295;0.012218
33.178838;95.084515;43.218515;0.219372;-0.148149;3.645561;0.012260
33.245901;95.150042;43.232784;0.209595;-0.143452;3.657815;0.012192
33.313031;95.215770;43.246435;0.200121;-0.138838;3.669945;0.012014
33.380222;95.281681;43.259485;0.190945;-0.134305;3.681843;0.011727
33.447469;95.347762;43.271949;0.182064;-0.129852;3.693398;0.011330
33.514764;95.413998;43.283845;0.173474;-0.125479;3.704502;0.010823
33.582100;95.480372;43.295187;0.165170;-0.121183;3.715045;0.010207
33.649470;95.546869;43.305993;0.157148;-0.116964;3.724916;0.009481
33.716865;95.613475;43.316278;0.149406;-0.112817;3.734007;0.008646
33.784277;95.680174;43.326059;0.141939;-0.108741;3.742208;0.007701
33.851697;95.746950;43.335352;0.134743;-0.105152;3.749409;0.006647
33.919115;95.813789;43.344172;0.127759;-0.104855;3.755501;0.005490
33.986521;95.880675;43.352530;0.120605;-0.110677;3.760390;0.004286
34.053903;95.947597;43.360389;0.112839;-0.120682;3.764073;0.003096
34.121246;96.014542;43.367700;0.104344;-0.131661;3.766581;0.001935
34.188540;96.081500;43.374412;0.095111;-0.142779;3.767942;0.000803
34.255773;96.148460;43.380475;0.085134;-0.154044;3.768187;-0.000299
34.322937;96.215409;43.385840;0.074406;-0.165460;3.767345;-0.001371
34.390023;96.282336;43.390455;0.062919;-0.177029;3.765446;-0.002413
34.457027;96.349231;43.394271;0.050666;-0.188747;3.762518;-0.003426
34.523943;96.416081;43.397237;0.037640;-0.200606;3.758593;-0.004410
34.590769;96.482876;43.399304;0.023835;-0.212595;3.753699;-0.005363
34.657506;96.549603;43.400420;0.009244;-0.224694;3.747867;-0.006287
34.724156;96.616253;43.400537;-0.006137;-0.236879;3.741125;-0.007182
34.790722;96.682812;43.399603;-0.022312;-0.249119;3.733504;-0.008046
34.857211;96.749271;43.397568;-0.039283;-0.261376;3.725033;-0.008881
34.923634;96.815617;43.394383;-0.057050;-0.273605;3.715741;-0.009687
34.990001;96.881839;43.389997;-0.075612;-0.285752;3.705659;-0.010463
35.056328;96.947926;43.384360;-0.094964;-0.297756;3.694816;-0.011209
35.122633;97.013867;43.377421;-0.115099;-0.309550;3.683241;-0.011925
35.188936;97.079649;43.369131;-0.136006;-0.321056;3.670965;-0.012612
35.255261;97.145263;43.359440;-0.157672;-0.332192;3.658016;-0.013270
35.321636;97.210695;43.348296;-0.180079;-0.342870;3.644425;-0.013897
35.388091;97.275936;43.335650;-0.203205;-0.352994;3.630221;-0.014496
35.454660;97.340973;43.321452;-0.227023;-0.362469;3.615434;-0.015064
35.521380;97.405796;43.305652;-0.251504;-0.371195;3.600094;-0.015603
35.588293;97.470392;43.288199;-0.276611;-0.379075;3.584229;-0.016112
35.655442;97.534751;43.269043;-0.302305;-0.386013;3.567870;-0.016591
35.722876;97.598862;43.248134;-0.328542;-0.391919;3.551046;-0.017041
35.790645;97.662712;43.225422;-0.355272;-0.396714;3.533787;-0.017462
35.858805;97.726290;43.200856;-0.382443;-0.400325;3.516123;-0.017852
35.927412;97.789586;43.174387;-0.409999;-0.402696;3.498082;-0.018213
35.996528;97.852587;43.145964;-0.437878;-0.403785;3.479696;-0.018545
36.066217;97.915283;43.115536;-0.466019;-0.403530;3.460993;-0.018846
36.136546;97.977662;43.083055;-0.494352;-0.400437;3.442003;-0.019118
36.207583;98.039711;43.048471;-0.522615;-0.392184;3.422756;-0.019353
36.279331;98.101375;43.011791;-0.550373;-0.380343;3.403298;-0.019531
36.351706;98.162540;42.973101;-0.577473;-0.369112;3.383694;-0.019643
36.424611;98.223086;42.932489;-0.604039;-0.360287;3.364011;-0.019688
36.497952;98.282897;42.890044;-0.630203;-0.353822;3.344318;-0.019665
36.571629;98.341853;42.845857;-0.656094;-0.349596;3.324680;-0.019575
36.645545;98.399837;42.800016;-0.681837;-0.347524;3.305167;-0.019418
36.719599;98.456730;42.752611;-0.707553;-0.347554;3.285844;-0.019193
36.793693;98.512414;42.703731;-0.733363;-0.349670;3.266780;-0.018901
36.867729;98.566770;42.653466;-0.759386;-0.353885;3.248041;-0.018542
36.941608;98.619681;42.601904;-0.785744;-0.360246;3.229696;-0.018115
37.015236;98.671028;42.549135;-0.812562;-0.368831;3.211811;-0.017621
37.088518;98.720693;42.495249;-0.839967;-0.379746;3.194453;-0.017060
37.161365;98.768558;42.440335;-0.868094;-0.393133;3.177690;-0.016431
37.233687;98.814504;42.384483;-0.897080;-0.409165;3.161590;-0.015735
37.305403;98.858413;42.327780;-0.927073;-0.428044;3.146220;-0.014972
37.376433;98.900167;42.270318;-0.958228;-0.450005;3.131646;-0.014141
37.446705;98.939647;42.212185;-0.990708;-0.475309;3.117937;-0.013243
37.516153;98.976736;42.153471;-1.024688;-0.504241;3.105159;-0.012278
37.584717;99.011315;42.094265;-1.060352;-0.537095;3.093381;-0.011245
37.652349;99.043266;42.034656;-1.097892;-0.574164;3.082669;-0.010145
37.719009;99.072470;41.974734;-1.137511;-0.615716;3.073090;-0.008978
37.784670;99.098810;41.914588;-1.179417;-0.661955;3.064713;-0.007743
37.849317;99.122167;41.854307;-1.223819;-0.712982;3.057604;-0.006441
37.912953;99.142422;41.793981;-1.270924;-0.768725;3.051830;-0.005072
37.975595;99.159458;41.733699;-1.320926;-0.828864;3.047460;-0.003635
38.037284;99.173156;41.673551;-1.373995;-0.892734;3.044560;-0.002131
38.098078;99.183398;41.613626;-1.430266;-0.959226;3.043198;-0.000560
38.158063;99.190066;41.554013;-1.489816;-1.026692;3.043440;0.001079
38.217349;99.193042;41.494801;-1.552650;-1.089917;3.045355;0.002785
38.276076;99.192207;41.436080;-1.618314;-1.129910;3.049010;0.004548
38.334423;99.187484;41.377925;-1.684721;-1.128119;3.054452;0.006320
38.392629;99.178964;41.320346;-1.749555;-1.094011;3.061651;0.008051
38.450922;99.166780;41.263340;-1.811961;-1.045242;3.070554;0.009730
38.509506;99.151063;41.206904;-1.871555;-0.988049;3.081111;0.011359
38.568556;99.131946;41.151034;-1.928068;-0.925446;3.093271;0.012936
38.628221;99.109562;41.095727;-1.981340;-0.860154;3.106983;0.014462
38.688624;99.084042;41.040979;-2.031303;-0.794444;3.122196;0.015937
38.749865;99.055519;40.986787;-2.077966;-0.730080;3.138858;0.017361
38.812016;99.024125;40.933147;-2.121397;-0.668330;3.156918;0.018734
38.875133;98.989993;40.880056;-2.161711;-0.610023;3.176326;0.020056
38.939249;98.953255;40.827509;-2.199048;-0.555633;3.197030;0.021327
39.004380;98.914042;40.775504;-2.233569;-0.505357;3.218980;0.022547
39.070528;98.872489;40.724037;-2.265439;-0.459194;3.242123;0.023715
39.137680;98.828726;40.673104;-2.294828;-0.417005;3.266410;0.024833
39.205809;98.782886;40.622703;-2.321900;-0.378563;3.291789;0.025899
39.274880;98.735102;40.572828;-2.346813;-0.343591;3.318208;0.026914
39.344846;98.685506;40.523477;-2.369716;-0.311791;3.345617;0.027879
39.415654;98.634229;40.474647;-2.390747;-0.282854;3.373965;0.028792
39.487240;98.581406;40.426333;-2.410031;-0.256482;3.403201;0.029654
39.559536;98.527166;40.378533;-2.427685;-0.232388;3.433273;0.030465
39.632468;98.471644;40.331242;-2.443812;-0.210304;3.464130;0.031225
39.705957;98.414972;40.284458;-2.458506;-0.189979;3.495722;0.031933
39.779918;98.357281;40.238176;-2.471850;-0.171181;3.527997;0.032591
39.854264;98.298704;40.192393;-2.483916;-0.153695;3.560904;0.033198
39.928904;98.239374;40.147105;-2.494767;-0.137321;3.594392;0.033753
40.003743;98.179422;40.102310;-2.504458;-0.121875;3.628410;0.034258
40.078684;98.118981;40.058003;-2.513035;-0.107179;3.662908;0.034711
40.153629;98.058183;40.014181;-2.520534;-0.093067;3.697832;0.035113
40.228476;97.997162;39.970840;-2.526984;-0.079375;3.733134;0.035464
40.303122;97.936048;39.927977;-2.532405;-0.065942;3.768761;0.035765
40.377465;97.874974;39.885589;-2.536811;-0.052604;3.804663;0.036014
40.451397;97.814073;39.843671;-2.540205;-0.039248;3.840788;0.036211
40.524814;97.753477;39.802220;-2.542592;-0.027266;3.877086;0.036358
40.597610;97.693316;39.761233;-2.544187;-0.019724;3.913505;0.036455
40.669742;97.633651;39.720699;-2.545447;-0.016963;3.949996;0.036504
40.741231;97.574469;39.680597;-2.546623;-0.015990;3.986513;0.036506
40.812102;97.515753;39.640908;-2.547723;-0.015039;4.023009;0.036462
40.882381;97.457487;39.601613;-2.548744;-0.014021;4.059437;0.036371
40.952093;97.399652;39.562692;-2.549684;-0.012938;4.095750;0.036233
41.021262;97.342232;39.524125;-2.550540;-0.011790;4.131902;0.036048
41.089915;97.285210;39.485892;-2.551308;-0.010579;4.167846;0.035817
41.158076;97.228569;39.447975;-2.551987;-0.009306;4.203536;0.035539
41.225771;97.172292;39.410352;-2.552572;-0.007973;4.238924;0.035214
41.293024;97.116362;39.373005;-2.553062;-0.006583;4.273965;0.034843
41.359861;97.060762;39.335913;-2.553454;-0.005138;4.308610;0.034425
41.426307;97.005474;39.299057;-2.553746;-0.003642;4.342815;0.033960
41.492387;96.950482;39.262418;-2.553936;-0.002098;4.376531;0.033449
41.558126;96.895769;39.225975;-2.554022;-0.000510;4.409713;0.032891
41.623550;96.841317;39.189709;-2.554002;0.001118;4.442313;0.032286
41.688682;96.787110;39.153601;-2.553875;0.002780;4.474285;0.031635
41.753549;96.733130;39.117630;-2.553640;0.004472;4.505583;0.030937
41.818175;96.679362;39.081776;-2.553296;0.006189;4.536158;0.030192
41.882586;96.625786;39.046021;-2.552841;0.007924;4.565966;0.029400
41.946807;96.572387;39.010344;-2.552276;0.009673;4.594959;0.028562
42.010862;96.519147;38.974726;-2.551601;0.011429;4.623090;0.027677
42.074778;96.466050;38.939147;-2.550814;0.013186;4.650313;0.026746
42.138579;96.413078;38.903587;-2.549917;0.014938;4.676582;0.025767
42.202289;96.360215;38.868027;-2.548909;0.016679;4.701848;0.024742
42.265936;96.307442;38.832447;-2.547793;0.018402;4.726066;0.023671
42.329543;96.254744;38.796827;-2.546568;0.020101;4.749190;0.022552
42.393136;96.202103;38.761147;-2.545236;0.021770;4.771171;0.021387
42.456741;96.149502;38.725388;-2.543799;0.023403;4.791965;0.020176
42.520382;96.096925;38.689531;-2.542259;0.024994;4.811523;0.018917
42.584085;96.044353;38.653555;-2.540617;0.026538;4.829799;0.017612
42.647875;95.991771;38.617440;-2.538877;0.028029;4.846747;0.016261
42.711777;95.939160;38.581168;-2.537039;0.029462;4.862320;0.014862
42.775818;95.886505;38.544718;-2.535108;0.030707;4.876472;0.013417
42.840022;95.833787;38.508071;-2.533102;0.031263;4.889154;0.011937
42.904408;95.780995;38.471212;-2.531088;0.030849;4.900346;0.010471
42.968973;95.728130;38.434146;-2.529124;0.029936;4.910097;0.009062
43.033710;95.675196;38.396878;-2.527217;0.028978;4.918471;0.007718
43.098610;95.622199;38.359416;-2.525367;0.028044;4.925532;0.006437
43.163669;95.569141;38.321767;-2.523572;0.027134;4.931345;0.005220
43.228877;95.516028;38.283937;-2.521832;0.026246;4.935973;0.004068
43.294228;95.462864;38.245933;-2.520145;0.025379;4.939481;0.002979
43.359714;95.409653;38.207762;-2.518511;0.024531;4.941932;0.001955
43.425329;95.356399;38.169430;-2.516929;0.023703;4.943391;0.000995
43.491064;95.303107;38.130945;-2.515397;0.022892;4.943921;0.000098
43.556914;95.249781;38.092313;-2.513916;0.022098;4.943587;-0.000734
43.622869;95.196425;38.053541;-2.512485;0.021321;4.942453;-0.001502
43.688924;95.143044;38.014635;-2.511101;0.020558;4.940583;-0.002206
43.755070;95.089641;37.975603;-2.509766;0.019810;4.938041;-0.002846
43.821301;95.036222;37.936451;-2.508479;0.019075;4.934890;-0.003422
43.887608;94.982791;37.897186;-2.507238;0.018353;4.931196;-0.003934
43.953985;94.929351;37.857814;-2.506044;0.017643;4.927021;-0.004382
44.020424;94.875907;37.818344;-2.504895;0.016944;4.922431;-0.004766
44.086918;94.822464;37.778780;-2.503791;0.016256;4.917488;-0.005086
44.153459;94.769026;37.739130;-2.502732;0.015577;4.912258;-0.005342
44.220041;94.715597;37.699402;-2.501717;0.014907;4.906805;-0.005534
44.286654;94.662181;37.659600;-2.500746;0.014245;4.901191;-0.005661
44.353293;94.608783;37.619733;-2.499819;0.013591;4.895482;-0.005725
44.419949;94.555407;37.579808;-2.498935;0.012944;4.889741;-0.005724
44.486616;94.502057;37.539830;-2.498093;0.012303;4.884033;-0.005660
44.553285;94.448738;37.499806;-2.497294;0.011668;4.878422;-0.005531
44.619949;94.395454;37.459745;-2.496537;0.011038;4.872970;-0.005339
44.686601;94.342210;37.419651;-2.495822;0.010412;4.867744;-0.005082
44.753234;94.289009;37.379532;-2.495149;0.009790;4.862806;-0.004761
44.819839;94.235855;37.339395;-2.494518;0.009171;4.858221;-0.004377
44.886409;94.182754;37.299246;-2.493928;0.008555;4.854053;-0.003928
44.952938;94.129710;37.259093;-2.493379;0.007940;4.850366;-0.003415
45.019416;94.076726;37.218942;-2.492872;0.007329;4.847223;-0.002838
45.085837;94.023808;37.178799;-2.492405;0.006750;4.844690;-0.002200
45.152195;93.970958;37.138672;-2.491976;0.006239;4.842823;-0.001538
45.218488;93.918176;37.098562;-2.491578;0.005783;4.841613;-0.000909
45.284721;93.865457;37.058468;-2.491209;0.005340;4.841006;-0.000332
45.350898;93.812797;37.018389;-2.490871;0.004894;4.840949;0.000191
45.417024;93.760191;36.978324;-2.490562;0.004446;4.841388;0.000660
45.483102;93.707634;36.938272;-2.490283;0.003994;4.842270;0.001076
45.549137;93.655122;36.898233;-2.490034;0.003540;4.843540;0.001438
45.615133;93.602651;36.858205;-2.489816;0.003084;4.845146;0.001746
45.681095;93.550215;36.818187;-2.489627;0.002626;4.847033;0.002001
45.747026;93.497810;36.778179;-2.489469;0.002166;4.849148;0.002202
45.812931;93.445432;36.738179;-2.489342;0.001704;4.851437;0.002350
45.878814;93.393076;36.698186;-2.489245;0.001241;4.853847;0.002443
45.944680;93.340737;36.658201;-2.489178;0.000778;4.856324;0.002484
46.010531;93.288411;36.618220;-2.489142;0.000313;4.858814;0.002470
46.076374;93.236093;36.578244;-2.489137;-0.000151;4.861265;0.002403
46.142211;93.183779;36.538272;-2.489162;-0.000616;4.863621;0.002282
46.208047;93.131464;36.498303;-2.489218;-0.001081;4.865829;0.002108
46.273887;93.079143;36.458335;-2.489305;-0.001545;4.867837;0.001880
46.339734;93.026812;36.418368;-2.489422;-0.002009;4.869589;0.001598
46.405593;92.974467;36.378401;-2.489569;-0.002472;4.871034;0.001263
46.471468;92.922103;36.338432;-2.489747;-0.002933;4.872116;0.000874
46.537363;92.869714;36.298462;-2.489956;-0.003393;4.872782;0.000432
46.603283;92.817298;36.258488;-2.490195;-0.003852;4.872979;-0.000065
46.669231;92.764848;36.218511;-2.490464;-0.004308;4.872653;-0.000614
46.735212;92.712361;36.178528;-2.490763;-0.004762;4.871750;-0.001218
46.801230;92.659832;36.138539;-2.491092;-0.005214;4.870217;-0.001875
46.867290;92.607256;36.098544;-2.491451;-0.005663;4.868000;-0.002586
46.933395;92.554629;36.058540;-2.491841;-0.006109;4.865046;-0.003350
46.999550;92.501946;36.018528;-2.492259;-0.006551;4.861300;-0.004168
47.065759;92.449203;35.978506;-2.492708;-0.006990;4.856710;-0.005040
47.132026;92.396395;35.938473;-2.493185;-0.007426;4.851221;-0.005965
47.198356;92.343517;35.898428;-2.493692;-0.007857;4.844779;-0.006944
47.264752;92.290565;35.858371;-2.494228;-0.008268;4.837333;-0.007977
47.331220;92.237535;35.818300;-2.494791;-0.007617;4.828826;-0.009062
47.397762;92.184421;35.778214;-2.495241;-0.003304;4.819208;-0.010182
47.464378;92.131236;35.738101;-2.495231;0.005349;4.808462;-0.011285
47.531056;92.078016;35.697933;-2.494529;0.015844;4.796637;-0.012339
47.597783;92.024798;35.657679;-2.493118;0.026452;4.783785;-0.013340
47.664547;91.971622;35.617308;-2.490998;0.037049;4.769957;-0.014289
47.731337;91.918526;35.576790;-2.488170;0.047652;4.755206;-0.015186
47.798141;91.865548;35.536095;-2.484632;0.058277;4.739584;-0.016031
47.864948;91.812726;35.495193;-2.480383;0.068938;4.723143;-0.016824
47.931747;91.760100;35.454052;-2.475420;0.079648;4.705936;-0.017564
47.998529;91.707706;35.412643;-2.469742;0.090420;4.688015;-0.018253
48.065284;91.655585;35.370934;-2.463345;0.101263;4.669431;-0.018889
48.132004;91.603773;35.328897;-2.456225;0.112187;4.650238;-0.019472
48.198682;91.552310;35.286499;-2.448378;0.123196;4.630486;-0.020004
48.265312;91.501234;35.243712;-2.439801;0.134294;4.610229;-0.020484
48.331889;91.450583;35.200503;-2.430488;0.145482;4.589519;-0.020911
48.398409;91.400396;35.156844;-2.420436;0.156757;4.568408;-0.021286
48.464870;91.350710;35.112704;-2.409641;0.168114;4.546948;-0.021609
48.531271;91.301565;35.068051;-2.398100;0.179541;4.525191;-0.021879
48.597613;91.252999;35.022856;-2.385808;0.191025;4.503189;-0.022098
48.663898;91.205049;34.977089;-2.372764;0.202546;4.480995;-0.022264
48.730132;91.157756;34.930718;-2.358967;0.214081;4.458661;-0.022378
48.796321;91.111156;34.883715;-2.344416;0.225600;4.436239;-0.022440
48.862473;91.065288;34.836047;-2.329113;0.237069;4.413782;-0.022449
48.928599;91.020191;34.787685;-2.313059;0.248446;4.391341;-0.022407
48.994712;90.975903;34.738598;-2.296261;0.259686;4.368968;-0.022312
49.060827;90.932463;34.688756;-2.278725;0.270737;4.346717;-0.022165
49.126964;90.889908;34.638128;-2.260461;0.281539;4.324638;-0.021966
49.193142;90.848277;34.586685;-2.241480;0.292031;4.302785;-0.021715
49.259385;90.807609;34.534395;-2.221797;0.302144;4.281209;-0.021411
49.325719;90.767942;34.481228;-2.201431;0.311806;4.259963;-0.021055
49.392173;90.729314;34.427154;-2.180403;0.320944;4.239098;-0.020647
49.458778;90.691764;34.372143;-2.158738;0.329479;4.218668;-0.020187
49.525570;90.655330;34.316163;-2.136464;0.337334;4.198724;-0.019675
49.592585;90.620051;34.259186;-2.113614;0.343740;4.179319;-0.019110
49.659866;90.585964;34.201179;-2.090313;0.346351;4.160504;-0.018501
49.727438;90.553106;34.142134;-2.066909;0.344504;4.142316;-0.017878
49.795281;90.521509;34.082098;-2.043653;0.341017;4.124747;-0.017266
49.863368;90.491204;34.021127;-2.020543;0.338028;4.107784;-0.016668
49.931672;90.462219;33.959278;-1.997538;0.335803;4.091412;-0.016084
50.000164;90.434586;33.896607;-1.974596;0.334320;4.075616;-0.015514
50.068817;90.408336;33.833171;-1.951677;0.333563;4.060383;-0.014959
50.137604;90.383498;33.769025;-1.928741;0.333517;4.045698;-0.014418
50.206495;90.360104;33.704228;-1.905749;0.334171;4.031546;-0.013892
50.275466;90.338183;33.638833;-1.882662;0.335513;4.017914;-0.013380
50.344488;90.317765;33.572900;-1.859441;0.337535;4.004787;-0.012882
50.413538;90.298883;33.506483;-1.836048;0.340231;3.992151;-0.012398
50.482588;90.281565;33.439639;-1.812446;0.343594;3.979991;-0.011929
50.551617;90.265842;33.372424;-1.788596;0.347618;3.968293;-0.011474
