#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
45.198247;94.283302;37.379501;-2.572405;0.284308;4.764400;0.622841
45.332444;94.170998;37.309799;-2.474763;0.435684;4.665400;-3.289864
45.467935;94.072403;37.213501;-2.453931;-0.270865;4.889000;7.466939
45.602368;93.961601;37.137798;-2.548844;-0.348512;4.759400;-5.191563
45.737692;93.849403;37.063301;-2.547042;0.066739;4.842000;2.360395
45.873795;93.737396;36.986198;-2.530862;0.275886;4.832200;-0.391443
46.000944;93.626404;36.907200;-2.467653;0.243504;4.936200;2.924249
46.129884;93.538696;36.827499;-2.473267;-0.216983;4.991900;2.854011
46.276320;93.424004;36.747398;-2.517677;-0.132372;4.964200;-0.916065
46.421746;93.301003;36.656399;-2.517352;-0.071425;4.943800;-0.676788
46.559575;93.188004;36.577400;-2.539619;-0.179586;4.989800;1.522968
46.695961;93.073799;36.500301;-2.565909;0.454999;4.872900;-3.970352
46.834636;92.959198;36.428902;-2.417173;0.608343;4.777100;-3.201391
46.973294;92.866096;36.316502;-2.394187;-0.416615;4.815300;1.274529
47.109689;92.755798;36.240398;-2.535477;-0.003768;4.859000;1.454500
47.235414;92.641899;36.161098;-2.380666;0.636727;4.964800;3.526048
47.361873;92.573700;36.067001;-2.387800;-0.656133;4.926200;-1.932049
47.501038;92.457497;35.987999;-2.532659;-0.299383;4.975200;1.588239
47.630995;92.345398;35.907799;-2.481400;0.184997;4.897300;-2.614525
47.759319;92.252197;35.828602;-2.488270;-0.234443;4.795200;-3.431336
47.893860;92.141602;35.751801;-2.539045;0.048034;4.820200;0.833745
48.016155;92.030502;35.676102;-2.471519;0.410087;4.846000;0.862448
48.137124;91.949898;35.599899;-2.445159;-0.336465;4.769000;-2.573445
48.287232;91.844902;35.520901;-2.532345;-0.207871;4.707500;-2.036202
48.436637;91.703697;35.428101;-2.524541;0.173686;4.762100;1.815877
48.566044;91.601196;35.348000;-2.473652;0.532084;4.763200;0.036970
48.682056;91.500504;35.267799;-2.385437;0.566295;4.700400;-2.090408
48.794207;91.432404;35.188801;-2.351168;0.261708;4.695300;-0.259560
48.915202;91.342697;35.108398;-2.329606;0.108428;4.611600;-3.329282
49.037065;91.265900;35.013199;-2.323396;-0.140684;4.690600;2.264792
49.158301;91.176102;34.930500;-2.364071;-0.076746;4.743500;2.120460
49.285450;91.093102;34.843102;-2.342840;0.096647;4.784100;1.153253
49.408294;90.998703;34.748299;-2.338353;0.121384;4.558900;-7.469333
49.538056;90.922501;34.666302;-2.314514;0.158299;4.438700;-4.033722
49.667128;90.822998;34.557301;-2.295897;0.248030;4.499400;2.027248
49.777543;90.751297;34.473099;-2.242904;0.894798;4.544400;1.495302
49.889565;90.685501;34.384499;-2.108769;0.752370;4.535200;-0.307310
49.997346;90.636497;34.280701;-2.070564;0.196438;4.468400;-1.671323
50.104917;90.582199;34.195301;-2.067913;0.039528;4.266600;-6.702167
50.225288;90.533897;34.091599;-2.062687;-0.384933;4.123400;-4.112090
50.343951;90.468498;33.983101;-2.161590;-0.198580;4.157600;0.752997
50.456824;90.401703;33.894501;-2.105805;1.247555;4.124300;-1.118729
50.569426;90.353401;33.788898;-1.880344;1.103711;3.975200;-3.689438
50.679344;90.333099;33.680000;-1.855279;-0.663574;3.938400;-0.934610
50.796666;90.291702;33.577900;-2.016703;-0.398672;3.984400;1.313902
50.909989;90.231903;33.468300;-1.957622;1.408672;3.971500;-0.286129
51.016517;90.206200;33.368000;-1.679441;1.723882;3.920500;-1.460261
51.122975;90.208801;33.256500;-1.604163;-0.214328;3.961600;1.028656
51.234313;90.199097;33.155201;-1.720015;-0.482300;3.993800;0.700183
51.346610;90.175697;33.036301;-1.716909;0.534508;4.011300;0.511727
51.451783;90.166397;32.932999;-1.591690;1.010937;3.949400;-1.536862
51.566337;90.171303;32.826000;-1.518824;0.358694;3.955400;0.171792
51.677892;90.178299;32.704201;-1.503071;0.620907;4.013900;1.299258
51.781953;90.186401;32.603401;-1.371524;0.345955;4.020100;0.138745
51.892809;90.219498;32.500198;-1.435978;-0.449014;4.011100;-0.178335
52.002606;90.216202;32.383701;-1.475456;0.721910;4.125500;3.310415
52.107482;90.240402;32.281601;-1.266248;1.435254;4.148200;0.566193
52.210353;90.279099;32.183601;-1.180897;-0.055131;3.977000;-3.434956
52.314105;90.318604;32.091301;-1.278469;-0.297374;4.002000;0.551850
52.429134;90.338898;31.984900;-1.247001;2.476133;3.922000;-2.300579
52.548689;90.391800;31.873199;-0.699240;2.411448;3.887500;-0.690803
52.659775;90.521896;31.830999;-0.617846;-1.097116;3.763600;-3.537483
52.763462;90.572899;31.744499;-0.980641;-1.567583;3.893700;3.696859
52.871612;90.637299;31.658701;-0.927757;0.371952;3.950900;1.438590
52.981848;90.702599;31.571400;-0.898541;0.450752;3.917200;-0.673076
53.092682;90.774597;31.486200;-0.828147;0.054018;3.887200;-0.665343
53.199103;90.852501;31.408100;-0.888571;-0.333023;3.647700;-6.848437
53.306253;90.908798;31.320999;-0.896506;0.611947;3.740000;3.059239
53.420650;90.986298;31.240700;-0.765920;0.789157;3.835400;2.134980
53.530678;91.073700;31.162399;-0.704968;0.285521;3.882000;1.166605
53.639176;91.153900;31.098101;-0.705477;-1.176436;3.827300;-1.796624
53.750403;91.238899;31.021700;-0.956623;-0.646192;3.664100;-4.086164
53.860068;91.282097;30.916300;-0.856382;1.457173;3.616800;-0.939794
53.969754;91.382599;30.856001;-0.636552;1.065819;3.629200;0.356508
54.081711;91.458504;30.785900;-0.621086;0.348091;3.623000;-0.209255
54.196233;91.564697;30.725700;-0.559662;0.537014;3.799600;4.371698
54.311948;91.652603;30.664301;-0.497283;2.693384;3.826000;0.665430
54.490959;91.768097;30.615299;-0.125745;0.746572;3.685900;-3.472306
54.670387;92.007797;30.619400;-0.093207;0.117509;3.679500;-0.257310
54.784132;92.125397;30.581900;-0.077886;0.260285;3.603700;-2.166683
54.902748;92.234596;30.601700;-0.044275;-1.048070;3.697500;3.722655
55.032885;92.362396;30.571400;-0.303152;-0.899330;3.770100;2.105044
55.162212;92.483002;30.524000;-0.303897;0.220857;3.662500;-2.690212
55.290563;92.609200;30.493999;-0.245548;0.078303;3.631300;-0.693478
55.414019;92.732002;30.461599;-0.285751;-0.433426;3.598200;-0.827765
55.525434;92.846100;30.424400;-0.358097;-0.002885;3.680900;1.377229
55.632623;92.940697;30.383499;-0.275418;0.653228;3.645000;-1.028246
55.752602;93.052399;30.366100;-0.226979;-0.664488;3.702900;1.647312
55.871775;93.174500;30.329500;-0.432500;-0.841452;3.619300;-2.086969
55.989470;93.268799;30.266199;-0.427540;0.911442;3.693900;2.495037
56.101801;93.388702;30.231899;-0.206209;0.951832;3.661000;-0.938088
56.212789;93.488701;30.220200;-0.222578;-0.407415;3.540800;-3.998504
56.334263;93.605202;30.182899;-0.290121;0.924027;3.690300;3.308373
56.456612;93.721497;30.150700;-0.002042;1.239674;3.433300;-6.420533
56.580036;93.849899;30.182400;0.019040;-1.037385;3.473800;4.095223
56.699502;93.968300;30.155399;-0.271166;-1.454255;3.412500;-1.542749
56.811984;94.080101;30.118401;-0.326252;-0.191249;3.432700;0.577021
56.927745;94.181396;30.083300;-0.311236;0.172312;3.542400;3.132188
57.050849;94.300499;30.047501;-0.287439;-0.017655;3.412600;-3.237456
57.165167;94.417503;30.013500;-0.316219;-0.611425;3.251100;-3.224563
57.270665;94.517799;29.976400;-0.434398;-0.831070;3.027100;-5.540887
57.381969;94.608902;29.924700;-0.479520;-0.608617;2.975300;-1.160563
57.491684;94.715302;29.873699;-0.573733;-1.026904;2.911200;-0.852320
57.598174;94.793198;29.805599;-0.707969;-1.496033;2.942600;0.790336
57.701367;94.877098;29.735201;-0.895576;-2.366800;2.873900;-1.519203
57.804764;94.922203;29.644501;-1.195473;-1.696396;2.190300;-9.061054
57.916028;94.952904;29.542801;-1.247509;0.163441;2.315000;1.473506
58.027265;94.992897;29.433500;-1.162680;-0.419974;2.661600;5.348800
58.135411;95.041199;29.338600;-1.346993;-1.261188;2.820700;2.890369
58.252863;95.040901;29.222601;-1.424675;0.088432;3.089900;5.397338
58.376832;95.075401;29.106199;-1.337183;-0.122008;3.226000;2.092224
58.496591;95.098297;28.981400;-1.454462;-1.451535;3.320200;2.080303
58.608074;95.103203;28.868299;-1.700295;-2.060207;3.406500;1.572126
58.727611;95.069504;28.760300;-1.885952;-0.835736;3.489900;1.512423
58.844959;95.029099;28.641001;-1.914118;-1.396922;3.605400;2.327024
58.946548;94.990501;28.539301;-2.266961;-2.434476;3.709700;2.611812
59.055763;94.898804;28.485100;-2.355880;0.595424;3.723700;0.397201
59.175357;94.836098;28.384800;-2.160436;0.837105;3.744100;0.585899
59.286657;94.765800;28.286301;-2.135850;-0.052470;3.722700;-0.476601
59.400133;94.716904;28.196800;-2.173223;-1.312979;3.716700;-0.291983
59.537782;94.637199;28.099300;-2.390367;-0.887593;3.687800;-0.724912
59.678098;94.515701;28.008900;-2.455891;0.085240;3.674700;-0.327313
59.803432;94.419998;27.921600;-2.357039;0.307933;3.581500;-2.662267
59.926578;94.338303;27.831800;-2.390936;0.596137;3.448700;-2.418297
60.043911;94.239899;27.753599;-2.199468;0.801133;3.406300;-1.215911
60.159100;94.200302;27.642000;-2.211416;-1.398648;3.337700;-1.963168
60.280529;94.102203;27.568899;-2.509948;-2.286476;3.276400;-1.736753
60.393949;94.004303;27.498600;-2.810227;-1.539194;3.216900;-1.327250
60.509070;93.887703;27.495100;-2.842234;1.047868;3.247900;2.081609
60.632958;93.784302;27.430700;-2.585954;0.984561;3.304500;1.255746
60.750435;93.677200;27.364401;-2.577087;0.042372;3.450100;4.149362
60.856773;93.585800;27.305000;-2.576419;0.006868;3.583300;4.464632
60.962803;93.497597;27.250500;-2.575694;0.092474;3.735500;5.105107
61.074090;93.406799;27.191299;-2.557702;0.358308;3.946300;6.999858
61.187019;93.311897;27.127800;-2.495963;0.308327;4.073100;4.223172
61.301453;93.226402;27.055401;-2.487244;-0.167790;4.157700;2.781107
61.419327;93.130302;26.988501;-2.532895;-0.057866;4.199700;1.202353
61.533560;93.032997;26.920601;-2.501251;0.226684;4.274200;2.509242
61.646384;92.947098;26.851999;-2.481868;0.107198;4.233100;-1.629321
61.761318;92.854698;26.782301;-2.477386;0.174870;4.257200;0.808311
61.874723;92.766098;26.710300;-2.441098;-0.005736;4.232400;-0.708409
61.992086;92.681297;26.636101;-2.477893;-0.050476;4.293700;1.927575
62.109497;92.581200;26.565701;-2.454203;0.479252;4.346300;2.237713
62.222955;92.499802;26.487101;-2.362114;0.468936;4.357200;0.313193
62.336977;92.419800;26.406200;-2.350925;0.292675;4.434800;3.145603
62.462471;92.339401;26.325001;-2.300377;0.229854;4.445700;0.309437
62.588127;92.252502;26.219101;-2.288610;-0.093652;4.505900;2.432808
62.702940;92.174103;26.135700;-2.327240;-0.178403;4.495100;-0.360202
62.819878;92.094902;26.052099;-2.325961;-0.040500;4.576400;2.711784
62.938485;92.013802;25.965401;-2.336538;-0.117899;4.609900;0.938859
63.058694;91.930496;25.881100;-2.353844;-0.304693;4.690500;3.210852
63.180098;91.844200;25.795000;-2.409499;-0.299415;4.719200;0.963763
63.303902;91.749901;25.718800;-2.426780;-0.021984;4.794900;3.856188
63.425843;91.657204;25.632700;-2.415102;-0.037649;4.815600;0.679994
63.549945;91.567596;25.556801;-2.435775;-0.129875;4.861800;1.326640
63.680804;91.468300;25.471701;-2.447084;-0.244354;4.897100;1.430257
63.814502;91.366501;25.389299;-2.499204;-0.286136;4.835600;-1.739402
63.948631;91.254204;25.311501;-2.524647;-0.106522;4.879100;1.741808
64.066085;91.147697;25.234100;-2.528320;-0.134692;4.656300;-6.363098
64.185470;91.062103;25.176300;-2.555325;-0.198852;4.859600;13.361249
64.321290;90.948799;25.101999;-2.573710;0.252436;4.764300;-3.219577
64.445646;90.833099;25.030199;-2.481035;0.319022;4.784500;0.574787
64.570087;90.752403;24.949400;-2.502751;-0.649185;4.856700;2.943373
64.707496;90.633301;24.881800;-2.629761;-0.492520;4.751300;-2.980189
64.843859;90.512802;24.814800;-2.650562;-0.134953;4.761800;0.352244
64.981522;90.392799;24.753201;-2.666259;-0.065093;4.768900;0.284993
65.122334;90.267998;24.688801;-2.668580;0.028411;4.856300;2.478268
65.256927;90.142097;24.624901;-2.657834;0.005379;4.789200;-2.244245
65.390380;90.029701;24.563601;-2.667712;-0.125434;4.749300;-1.323230
65.528892;89.904602;24.503099;-2.690373;-0.378773;4.722900;-1.062450
65.661273;89.780403;24.442801;-2.777429;-0.373647;4.662100;-2.027780
65.792350;89.657204;24.408800;-2.785462;0.270639;4.657000;-0.256554
65.930232;89.534698;24.351400;-2.710231;0.234688;4.514700;-4.700074
66.063558;89.406700;24.293501;-2.717193;0.745250;4.369500;-4.798212
66.175722;89.291702;24.241600;-2.469907;1.345117;4.182000;-6.298572
66.283558;89.231102;24.153900;-2.458681;-1.275629;4.070800;-5.556679
66.397022;89.124397;24.105499;-2.734742;-1.139992;3.850600;-7.250467
66.504456;89.022697;24.064100;-2.734371;0.305829;3.637200;-7.113228
66.623726;88.927101;24.020399;-2.675499;0.176673;3.413100;-7.639332
66.750581;88.809601;23.956900;-2.685705;-0.224899;3.151700;-6.438225
66.865231;88.699303;23.908701;-2.738245;-0.117828;2.897200;-6.472378
66.971081;88.598701;23.866899;-2.704565;0.148790;2.592600;-7.619415
67.077348;88.507500;23.819099;-2.709520;-0.005858;2.353400;-5.964891
67.193869;88.405701;23.777901;-2.706155;0.363059;2.052500;-5.909382
67.312163;88.296204;23.720800;-2.625751;-0.202620;1.280000;-7.400935
67.421707;88.199898;23.661200;-2.763384;-0.477198;0.898100;-5.479589
67.429156;88.092598;23.639900;-2.067200;-1366.586778;-0.259700;-6.620909
67.634400;88.192802;23.648100;0.112049;0.712886;-0.404400;-0.391011
